requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R011,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R012,parent/lineage validation,7423d78b8a603278d25eb08851c8eee6447469ca,parent/lineage validation,0,crates/harness/src/context_memory/core.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R013,idempotent/conflict admission test,7423d78b8a603278d25eb08851c8eee6447469ca,idempotent/conflict admission test,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R014,publication failpoint test,7423d78b8a603278d25eb08851c8eee6447469ca,publication failpoint test,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R015,disabled and no-corpus path,7423d78b8a603278d25eb08851c8eee6447469ca,disabled and no-corpus path,0,crates/harness/src/context_memory/corpus.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R016,revocation denial before cleanup,7423d78b8a603278d25eb08851c8eee6447469ca,revocation denial before cleanup,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R017,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R018,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R019,normalization and deterministic ties,7423d78b8a603278d25eb08851c8eee6447469ca,normalization and deterministic ties,0,crates/harness/src/context_memory/retrieval_helpers.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R020,query byte/term bounds,7423d78b8a603278d25eb08851c8eee6447469ca,query byte/term bounds,0,crates/harness/src/context_memory/retrieval_helpers.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R021,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R022,projection lag typed unavailable,7423d78b8a603278d25eb08851c8eee6447469ca,projection lag typed unavailable,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R023,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R024,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R025,prefiltered scope/cutoff retrieval,7423d78b8a603278d25eb08851c8eee6447469ca,prefiltered scope/cutoff retrieval,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R026,late/future/sibling/private filtering,7423d78b8a603278d25eb08851c8eee6447469ca,late/future/sibling/private filtering,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R027,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R028,exact extract and citation bytes,7423d78b8a603278d25eb08851c8eee6447469ca,exact extract and citation bytes,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R029,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R030,pin and mandatory whole budget,7423d78b8a603278d25eb08851c8eee6447469ca,pin and mandatory whole budget,0,crates/harness/src/context_memory/selection.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R031,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,BLOCKED: real summary process/tool tripwire lane is unavailable,root/self-review,blocked,real summary process/tool tripwire lane is unavailable
P3-R032,fake peer source capture,7423d78b8a603278d25eb08851c8eee6447469ca,fake peer source capture,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R033,explicit generation permission,7423d78b8a603278d25eb08851c8eee6447469ca,explicit generation permission,0,crates/harness/src/context_memory/summary_store.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R034,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R035,independent review binding,7423d78b8a603278d25eb08851c8eee6447469ca,independent review binding,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R036,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R037,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R038,unknown summary outcome retained/no retry,7423d78b8a603278d25eb08851c8eee6447469ca,unknown summary outcome retained/no retry,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R039,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R040,mandatory bytes are never trimmed,7423d78b8a603278d25eb08851c8eee6447469ca,mandatory bytes are never trimmed,0,crates/harness/src/context_memory/selection.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R041,whole rendered byte measurement,7423d78b8a603278d25eb08851c8eee6447469ca,whole rendered byte measurement,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R042,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R043,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R044,approved policy bounds/modes,7423d78b8a603278d25eb08851c8eee6447469ca,approved policy bounds/modes,0,crates/harness/src/context_memory/manifest.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R045,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R046,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R047,read/selection paths have no inference,7423d78b8a603278d25eb08851c8eee6447469ca,read/selection paths have no inference,0,crates/harness/src/context_memory/selection.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R048,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R049,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R050,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R051,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R052,map generation fence,7423d78b8a603278d25eb08851c8eee6447469ca,map generation fence,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R053,visible legal-node validation,7423d78b8a603278d25eb08851c8eee6447469ca,visible legal-node validation,0,crates/harness/src/context_memory/map.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R054,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R055,least privilege role check,7423d78b8a603278d25eb08851c8eee6447469ca,least privilege role check,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R056,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R057,"same-origin, inert text, persistence audit",7423d78b8a603278d25eb08851c8eee6447469ca,"same-origin, inert text, persistence audit",0,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R058,route closed shape/effect permissions,7423d78b8a603278d25eb08851c8eee6447469ca,route closed shape/effect permissions,0,tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R059,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R060,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R061,distinct lifecycle labels in UI source,7423d78b8a603278d25eb08851c8eee6447469ca,distinct lifecycle labels in UI source,0,web/index.html; docs/MEMORY.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R062,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R063,keyboard/narrow/inert text regression audit,7423d78b8a603278d25eb08851c8eee6447469ca,keyboard/narrow/inert text regression audit,0,tools/phase2_browser_audit.cjs; tools/integrated_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R064,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R065,aggregate telemetry null raw fields,7423d78b8a603278d25eb08851c8eee6447469ca,aggregate telemetry null raw fields,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R066,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R067,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R068,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R069,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R070,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R071,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R072,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R073,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,BLOCKED: built end-to-end memory demo with real harness adapter is not wired,root/self-review,blocked,built end-to-end memory demo with real harness adapter is not wired
P3-R074,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,BLOCKED: exact reviewed adoption through Phase2 and fake peer is not integrated,root/self-review,blocked,exact reviewed adoption through Phase2 and fake peer is not integrated
P3-R075,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,BLOCKED: Phase3 end-to-end process/network tripwires not available,root/self-review,blocked,Phase3 end-to-end process/network tripwires not available
P3-R076,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R077,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R078,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R079,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R080,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R081,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R082,documented CLI commands,7423d78b8a603278d25eb08851c8eee6447469ca,documented CLI commands,0,docs/DEMO.md; phase3-cli tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R083,unsupported/default/live limits explicit,7423d78b8a603278d25eb08851c8eee6447469ca,unsupported/default/live limits explicit,0,docs/MEMORY.md; docs/API.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R084,reviewable delivery artifacts,7423d78b8a603278d25eb08851c8eee6447469ca,reviewable delivery artifacts,0,docs/phase3/IMPLEMENTED_HANDOFF.md; ADR; matrices,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R085,not run,7423d78b8a603278d25eb08851c8eee6447469ca,not run,,BLOCKED: independent reviewer/native three-level controls were not exposed,root/self-review,blocked,independent reviewer/native three-level controls were not exposed
P3-R086,all 90 rows mapped explicitly,7423d78b8a603278d25eb08851c8eee6447469ca,all 90 rows mapped explicitly,0,docs/evidence/phase3-requirement-evidence.csv,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R087,no unearned completion claim,7423d78b8a603278d25eb08851c8eee6447469ca,no unearned completion claim,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R088,final target and companion gates,7423d78b8a603278d25eb08851c8eee6447469ca,"repo-policy --strict; cargo fmt --all -- --check; cargo clippy --workspace --all-targets --all-features --locked -- -D warnings; cargo test --workspace --all-targets --all-features --locked; integrated_browser_audit.cjs; phase2_browser_audit.cjs",0,"docs/evidence/phase3-completion-report-20260910.md; docs/evidence/integrated-browser-ui-20260910.json; docs/evidence/phase2-browser-ui-20260910.json",root/self-review,executed_synthetic,"target final gates passed; browser artifacts ran at 28222e5115b041a430003f9ede4293ca8780f756; companion harness serial gate passed at 40554ebe04ca268376e405fce413dc2281727c63"
P3-R089,draft PR #3 updated with companion #60,7423d78b8a603278d25eb08851c8eee6447469ca,"gh api PATCH /repos/AI-Ascension/ascension-context-console/pulls/3; gh api PATCH /repos/AI-Ascension/sts2-harness/pulls/60",0,"https://github.com/AI-Ascension/ascension-context-console/pull/3; https://github.com/AI-Ascension/sts2-harness/pull/60",root/self-review,executed_synthetic,"drafts retained; exact companion pins recorded; no merge, release, deployment or unrelated write"
P3-R090,truthful final handoff and limits,7423d78b8a603278d25eb08851c8eee6447469ca,"completion report, native preflight, requirement matrix and failure matrix reviewed",0,"docs/evidence/phase3-completion-report-20260910.md; docs/evidence/phase2-native-preflight-20260910.json; docs/evidence/phase3-requirement-evidence.csv; docs/evidence/phase3-failure-matrix-20260910.json",root/self-review,executed_synthetic,"44 executed_synthetic, 40 unverified and 6 blocked rows; native depth and live/adapter limits remain explicit"
