requirement_id,test_id,source_commit,command,exit_status,evidence_ref,reviewer,status,notes
P3-R044,approved policy bounds/modes,b59f10823e5f99de4012b0aa097efd62a9260a01,approved policy bounds/modes,0,crates/harness/src/context_memory/manifest.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R045,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R046,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R047,read/selection paths have no inference,b59f10823e5f99de4012b0aa097efd62a9260a01,read/selection paths have no inference,0,crates/harness/src/context_memory/selection.rs; target tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R048,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R049,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R050,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R051,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R052,map generation fence,b59f10823e5f99de4012b0aa097efd62a9260a01,map generation fence,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R053,visible legal-node validation,b59f10823e5f99de4012b0aa097efd62a9260a01,visible legal-node validation,0,crates/harness/src/context_memory/map.rs; tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R054,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R055,least privilege role check,b59f10823e5f99de4012b0aa097efd62a9260a01,least privilege role check,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R056,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R057,"same-origin, inert text, persistence audit",b59f10823e5f99de4012b0aa097efd62a9260a01,"same-origin, inert text, persistence audit",0,tools/integrated_browser_audit.cjs; tools/phase2_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R058,route closed shape/effect permissions,b59f10823e5f99de4012b0aa097efd62a9260a01,route closed shape/effect permissions,0,tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R059,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R060,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R061,distinct lifecycle labels in UI source,b59f10823e5f99de4012b0aa097efd62a9260a01,distinct lifecycle labels in UI source,0,web/index.html; docs/MEMORY.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R062,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R063,keyboard/narrow/inert text regression audit,b59f10823e5f99de4012b0aa097efd62a9260a01,keyboard/narrow/inert text regression audit,0,tools/phase2_browser_audit.cjs; tools/integrated_browser_audit.cjs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R064,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R065,aggregate telemetry null raw fields,b59f10823e5f99de4012b0aa097efd62a9260a01,aggregate telemetry null raw fields,0,crates/harness/tests/phase3_memory.rs,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R066,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R067,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R068,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R069,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R070,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R071,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R072,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R073,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,BLOCKED: built end-to-end memory demo with real harness adapter is not wired,root/self-review,blocked,built end-to-end memory demo with real harness adapter is not wired
P3-R074,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,BLOCKED: exact reviewed adoption through Phase2 and fake peer is not integrated,root/self-review,blocked,exact reviewed adoption through Phase2 and fake peer is not integrated
P3-R075,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,BLOCKED: Phase3 end-to-end process/network tripwires not available,root/self-review,blocked,Phase3 end-to-end process/network tripwires not available
P3-R076,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R077,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R078,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R079,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R080,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R081,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,UNVERIFIED: no corresponding product proof in this bounded draft,root/self-review,unverified,"requires adapter, storage, evaluation, live/native, or additional fault coverage"
P3-R082,documented CLI commands,b59f10823e5f99de4012b0aa097efd62a9260a01,documented CLI commands,0,docs/DEMO.md; phase3-cli tests,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R083,unsupported/default/live limits explicit,b59f10823e5f99de4012b0aa097efd62a9260a01,unsupported/default/live limits explicit,0,docs/MEMORY.md; docs/API.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R084,reviewable delivery artifacts,b59f10823e5f99de4012b0aa097efd62a9260a01,reviewable delivery artifacts,0,docs/phase3/IMPLEMENTED_HANDOFF.md; ADR; matrices,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R085,not run,b59f10823e5f99de4012b0aa097efd62a9260a01,not run,,BLOCKED: independent reviewer/native three-level controls were not exposed,root/self-review,blocked,independent reviewer/native three-level controls were not exposed
P3-R086,all 90 rows mapped explicitly,b59f10823e5f99de4012b0aa097efd62a9260a01,all 90 rows mapped explicitly,0,docs/evidence/phase3-requirement-evidence.csv,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R087,no unearned completion claim,b59f10823e5f99de4012b0aa097efd62a9260a01,no unearned completion claim,0,docs/evidence/phase3-completion-report-20260910.md,root/self-review,executed_synthetic,bounded source/synthetic evidence
P3-R088,final target and companion gates,b59f10823e5f99de4012b0aa097efd62a9260a01,"repo-policy --strict; cargo fmt --all -- --check; cargo clippy --workspace --all-targets --all-features --locked -- -D warnings; cargo test --workspace --all-targets --all-features --locked; integrated_browser_audit.cjs; phase2_browser_audit.cjs",0,"docs/evidence/phase3-completion-report-20260910.md; docs/evidence/integrated-browser-ui-20260910.json; docs/evidence/phase2-browser-ui-20260910.json",root/self-review,executed_synthetic,"target final gates passed; companion harness serial gate passed at b9a7283ef905005dfd7d34b2be2ff611c859b5cc"
P3-R089,draft PR #3 updated with companion #60,b59f10823e5f99de4012b0aa097efd62a9260a01,"gh api PATCH /repos/AI-Ascension/ascension-context-console/pulls/3; gh api PATCH /repos/AI-Ascension/sts2-harness/pulls/60",0,"https://github.com/AI-Ascension/ascension-context-console/pull/3; https://github.com/AI-Ascension/sts2-harness/pull/60",root/self-review,executed_synthetic,"drafts retained; exact companion pins recorded; no merge, release, deployment or unrelated write"
P3-R090,truthful final handoff and limits,b59f10823e5f99de4012b0aa097efd62a9260a01,"completion report, native preflight, requirement matrix and failure matrix reviewed",0,"docs/evidence/phase3-completion-report-20260910.md; docs/evidence/phase2-native-preflight-20260910.json; docs/evidence/phase3-requirement-evidence.csv; docs/evidence/phase3-failure-matrix-20260910.json",root/self-review,executed_synthetic,"44 executed_synthetic, 40 unverified and 6 blocked rows; native depth and live/adapter limits remain explicit"
