requirement,status,implementation,evidence_command_or_artifact,evidence_class,notes
R04-028,executed_synthetic,harness capacity constants and flood tests,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Frame/queue/binding/operation bounds are exercised.
R04-029,executed_synthetic,harness prepared boundary binding,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Prepared context remains a separate boundary.
R04-030,executed_synthetic,harness prepared suffix tests,cargo test --locked -p sts2-harness --test provider_session_prepared,compiled_fixture,Exact prepared suffix identity is re-validated with the full approval vector at the first resumed submission; raw suffix bytes are never serialized.
R04-031,executed_synthetic,harness prepared approval vector,cargo test --locked -p sts2-harness --test provider_session_prepared,compiled_fixture,"History, compaction, profile, continuity and dependency drift all fence admission; auth/revocation epochs and the record itself are re-checked at the broker boundary."
R04-032,executed_synthetic,target capability/history views,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Unknown provider-added context stays unknown.
R04-033,executed_synthetic,harness transform fencing,cargo test --locked -p sts2-harness --test provider_session_fences,compiled_fixture,"An unapproved automatic transform fences the in-flight attempt as unknown, holds the binding and advances the history epoch; wire-level native transform notification detection remains unverified."
R04-034,executed_synthetic,harness per-turn schemas,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Turn usage/effect fields are typed.
R04-035,executed_synthetic,target Phase 2/3 prepared-binding route,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Binding requires explicit references.
R04-036,executed_synthetic,harness commit-held policy,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Commit does not release execution.
R04-037,executed_synthetic,harness explicit resume claim,cargo test --locked -p sts2-harness --test provider_session,compiled_fixture,Resume is one-shot and explicit.
R04-038,executed_synthetic,harness operation lineage,cargo test --locked -p sts2-harness --test provider_session,compiled_fixture,Plans retain binding and epoch lineage.
R04-039,executed_synthetic,harness epoch invalidation,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Obsolete plans are rejected.
R04-040,executed_synthetic,harness unknown game outcome,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Game effects remain zero/unknown; no game is called.
R04-041,executed_synthetic,target GET route and capability tests,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Reads are metadata-only; native thread/read probes sent no provider request.
R04-042,executed_synthetic,harness binding-scoped history cursor,cargo test --locked -p sts2-harness --test provider_session_cursor,compiled_fixture,Cursors bind scope/binding identity and history epoch; cross-binding and stale cursors are rejected.
R04-043,executed_synthetic,harness history epoch/coverage policy,cargo test --locked -p sts2-harness --test provider_session --test provider_session_snapshot,compiled_fixture,Gaps; redaction and coverage remain explicit across the metadata restore.
R04-044,executed_synthetic,harness privacy serialization boundary,cargo test --locked -p sts2-harness --test provider_session_fences,compiled_fixture,"Unknown/raw reasoning fields are rejected by the record schema; opaque refs reject machine paths; prepared/history serialization excludes raw suffix, protected bytes and private keys. Native execution remains unverified."
R04-045,executed_synthetic,target fork plan route,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Cutoff refs are required.
R04-046,executed_synthetic,harness evaluation fork isolation,cargo test --locked -p sts2-harness --test provider_session,compiled_fixture,Evaluation operations have no game effects.
R04-047,executed_synthetic,target fork plan operation state,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Native fork and clean rehydration remain distinct.
R04-048,executed_synthetic,target run scope checks,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Cross-run reads are rejected.
R04-049,executed_synthetic,harness compaction permission,cargo test --locked -p sts2-harness --test provider_session,compiled_fixture,Compaction is plan/permission gated.
R04-050,executed_synthetic,harness acknowledgement state,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Acknowledgement does not imply completion.
R04-051,executed_synthetic,harness compaction epochs,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Compaction epoch is typed and fenced.
R04-052,executed_synthetic,target opaque history/summary fields,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Summary content is not fabricated.
R04-053,executed_synthetic,harness transform fence and prepared vector,cargo test --locked -p sts2-harness --test provider_session_fences --test provider_session_prepared,compiled_fixture,An unapproved automatic transform discovered mid-turn fences execution and its late result; a compaction/history epoch change also stales prepared input. Native notification plumbing is not exercised.
R04-054,executed_synthetic,harness compaction cancellation,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Cancelled compaction cannot resume automatically.
R04-055,executed_synthetic,harness dependency closure,cargo test --locked -p sts2-harness --test provider_session_safety,compiled_fixture,Revocation reaches descendants.
R04-056,executed_synthetic,harness synchronous revocation,cargo test --locked -p sts2-harness --test provider_session_safety,compiled_fixture,Revocation fences admission.
R04-057,executed_synthetic,harness descendant revocation,cargo test --locked -p sts2-harness --test provider_session_safety,compiled_fixture,Forks/interrupts are fenced.
R04-058,executed_synthetic,harness clean rotation and revocation,cargo test --locked -p sts2-harness --test provider_session_fences --test provider_session_prepared,compiled_fixture,"Clean rehydration plans copy no native history; revocation retires the source and the inheriting replacement, blocks the late fork completion and refuses resubmission of prepared input. Native rotation remains synthetic."
R04-059,executed_synthetic,target retirement wording and harness cleanup,cargo test --locked -p sts2-harness --test provider_session,compiled_fixture,Local cleanup never claims remote forgetting.
R04-060,executed_synthetic,target cleanup route scope,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Cleanup is bounded to the binding scope.
R04-061,unverified,Native encrypted state capability,docs/phase4/NATIVE_CAPABILITIES.md and docs/evidence/phase4-native-fake-conformance-20260911.json,native_binary,The fixture now reports encrypted_state false and the harness rejects enabled mode without verified encryption; durable native rollout metadata survived restart/read in a disposable root; native encryption and WAL/log/temp boundary guarantees remain unverified.
R04-062,executed_synthetic,harness fixture metadata semantics,cargo test --locked -p sts2-harness --test provider_session --test provider_session_snapshot,compiled_fixture,Fixture close/retire and bounded metadata restore are explicit; a native Linux tmpfs lane kept 78 regular state files volatile and wrote no history.jsonl; cross-platform and persistent no-spill guarantees remain unverified.
R04-063,executed_synthetic,harness bounded retention policy,cargo test --locked -p sts2-harness --lib provider_session::transport::io::tests::state_quota_scan_is_bounded_and_fail_closed && cargo test --locked -p sts2-harness --lib provider_session::transport::tests::runtime_state_growth_fences_and_stops_owned_peer && cargo test --locked -p sts2-harness --test provider_session --test provider_session_safety --test provider_session_snapshot,compiled_fixture,"24-hour scope/128-turn policy caps, expired admissions, history refresh/completion/restore turn and aggregate-byte bounds, four-candidate and two-job quotas, plus bounded startup and pre/post-request private-tree quota fences are enforced; installed-native auxiliary-file growth and retention remain unverified."
R04-064,executed_synthetic,transport path/process safety,cargo test --locked -p sts2-harness --test provider_session_store --test provider_session_safety,compiled_fixture,"Encrypted-store loads open with O_NOFOLLOW and re-check owner/restricted metadata on the descriptor; a symlink redirection after save is rejected, and absolute owner-checked no-symlink path validation fails closed."
R04-065,executed_synthetic,harness revocation/retirement records,cargo test --locked -p sts2-harness --test provider_session --test provider_session_snapshot,compiled_fixture,Restore applies retirement tombstones before exposing bindings/operations and stale backups cannot revive a retired binding; native tombstone durability remains unverified.
R04-066,executed_synthetic,target principal and run checks,cargo test --locked -p context-service --test phase4_session,compiled_fixture,Scoped authorization is enforced.
R04-067,executed_synthetic,integrated demo origin/CSRF adapter,curl loopback POST with wrong Origin,compiled_fixture,Wrong-origin candidate write returned 403.
R04-068,executed_synthetic,harness owner-rotation and retirement fences,cargo test --locked -p sts2-harness --test provider_session_retirement,compiled_fixture,Pending maintenance is invalidated on owner rotation and late candidate/reconnect/compaction completions cannot resurrect retired bindings; live credentials were not used.
R04-069,executed_synthetic,harness cursor opacity and target diagnostics,cargo test --locked -p sts2-harness --test provider_session_fences; cargo test --locked -p context-service --test phase4_session,source_and_product_fixture,"Error diagnostics are fixed strings that never echo caller paths, credentials or bodies; history cursors are opaque digests without scope/binding plaintext. Native diagnostic channels remain unverified."
R04-070,executed_synthetic,target typed route and CLI rejection,cargo test --locked -p context-service --test phase4_session,compiled_fixture,"Raw RPC, method/native_method, role and rpc-bearing bodies are rejected before any candidate exists; no turn/rpc route is served and the CLI refuses the same input. Only the fixture route is exercised."
R04-071,executed_synthetic,target typed API and CLI,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,API/CLI surfaces are covered.
R04-072,executed_synthetic,web/index.html and web/app.js async operation table,node tools/integrated_browser_audit.cjs,browser,"The served console renders bounded operation metadata; the audit asserts intent_persisted/sent/unknown/completed are four visibly distinct states with zero provider, game or external effects."
R04-073,executed_synthetic,tools/integrated_browser_audit.cjs,Playwright 1.63.0 integrated_browser_audit.cjs,browser,Fresh current-revision browser run passed with no external requests or persistence.
R04-074,executed_synthetic,harness usage scope fields,cargo test --locked --workspace --all-targets --all-features --quiet,compiled_fixture,Usage remains scoped to the binding/operation.
R04-075,executed_synthetic,harness idempotency records,cargo test --locked -p sts2-harness --test provider_session,compiled_fixture,Duplicate usage/operation keys are deduplicated.
R04-076,unverified,native profile compatibility,docs/phase4/NATIVE_CAPABILITIES.md and docs/evidence/phase4-native-fake-conformance-20260911.json,native_binary,Two fake streamed turns; durable restart/read; durable-source fork; compact/start probe; restricted and fully disabled profiles; forged exec and tmpfs lanes; migration dry run completed; the runtime developer envelope; missing OS egress; and native persistence semantics keep full compatibility unverified.
R04-077,executed_synthetic,phase4 evidence report and capability tiers,docs/evidence/phase4-completion-report-20260911.md,evidence_tiers,Fixture; native fake-upstream; native metadata and live claims are separated with the native hardening failure explicit.
R04-078,executed_synthetic,integrated_demo provider-session panel,curl loopback capabilities/list/candidate probes,compiled_fixture,Actual built product served the fixture route with zero native/game effects.
R04-079,unverified,native migration/restore lane,docs/phase4/NATIVE_CAPABILITIES.md and docs/evidence/phase4-native-fake-conformance-20260911.json,native_binary,"Harness restore now rotates owner epoch; preserves in-flight operations as unknown; applies retirement tombstones first; encrypted metadata load rejects an incompatible native schema/profile; and exact checked scope/policy/profile matching is covered; native persisted-state migration, downgrade compatibility, and provider tombstone bypass remain unexercised."
R04-080,executed_synthetic,draft PRs #12 and #87 with pushed branches,gh pr view 12 --repo AI-Ascension/ascension-context-console; gh pr view 87 --repo AI-Ascension/sts2-harness,delivery,"Draft PRs https://github.com/AI-Ascension/ascension-context-console/pull/12 and https://github.com/AI-Ascension/sts2-harness/pull/87 are open for independent review; target implementation source baseline is 1508164 and harness baseline is 926c3a7; both branches are committed, pushed and synchronized; neither is merged or deployed."
